,target
11765,89.0
11766,152.0
11767,80.0
11768,70.0
11770,42.0
11772,78.0
11773,63.0
11774,93.0
11775,112.0
11777,46.0
11778,78.0
11779,97.0
11780,25.0
11781,25.0
11782,46.0
11783,59.0
11784,82.0
11785,78.0
11786,70.0
11787,42.0
11788,50.0
11790,34.0
11794,53.0
11795,65.0
11796,59.0
11797,53.0
11798,74.0
11799,72.0
11801,63.0
11804,53.0
11805,38.0
11806,63.0
11809,38.0
11810,53.0
11811,78.0
11812,68.0
11814,50.0
11815,68.0
11816,57.0
11817,61.0
11818,65.0
11820,53.0
11822,38.0
11823,42.0
11824,53.0
11825,70.0
11826,53.0
11827,61.0
11829,35.0
11831,18.0
11832,20.0
11833,31.0
11834,31.0
11835,38.0
11836,40.0
11837,35.0
11841,28.0
11844,25.0
11845,31.0
11847,28.0
11848,40.0
11849,45.0
11850,53.0
11852,24.0
11857,32.0
11865,20.0
11868,30.0
11873,24.0
11877,21.0
11879,23.0
11880,27.0
11881,39.0
11885,23.0
11886,43.0
11888,57.0
11894,24.0
11895,33.0
11897,39.0
11899,38.0
11901,66.0
11902,63.0
11903,54.0
11905,51.0
11906,41.0
11908,40.0
11909,41.0
11911,31.0
11912,51.0
11913,59.0
11914,53.0
11915,54.0
11917,54.0
11921,76.0
11923,25.0
11926,28.0
11927,18.0
11929,15.0
11935,53.0
11937,42.0
11940,30.0
11942,50.0
11943,55.0
11955,28.0
11959,31.0
11960,41.0
11962,44.0
11966,33.0
11968,47.0
11970,38.0
11971,24.0
11972,23.0
11973,36.0
11974,37.0
11975,45.0
11980,18.0
11981,19.0
11982,32.0
11983,33.0
11984,28.0
11985,22.0
11987,15.0
11989,28.0
11991,25.0
11994,18.0
11996,15.0
11998,33.0
12006,58.0
12011,16.0
12013,21.0
12015,35.0
12019,45.0
12020,51.0
12024,46.0
12025,43.0
12028,54.0
12030,65.0
12033,65.0
12038,43.0
12039,24.0
12040,32.0
12041,47.0
12042,56.0
12043,73.0
12044,53.0
12045,56.0
12046,37.0
12049,67.0
12050,69.0
12052,47.0
12053,27.0
12054,23.0
12055,16.0
12056,33.0
12061,80.0
12062,76.0
12064,93.0
12066,77.0
12068,52.0
12069,60.0
12070,61.0
12071,54.0
12072,57.0
12074,63.0
12076,25.0
12077,50.0
12078,60.0
12079,62.0
12081,37.0
12082,34.0
12083,38.0
12084,79.0
12085,36.0
12089,65.0
12090,67.0
12091,54.0
12093,19.0
12094,25.0
12095,28.0
12096,32.0
12097,23.0
12098,43.0
12099,52.0
12100,57.0
12102,71.0
12103,34.0
12104,22.0
12105,34.0
12106,51.0
12107,59.0
12108,59.0
12111,17.0
12113,21.0
12115,21.0
12117,25.0
12118,21.0
12119,17.0
12120,17.0
12126,17.0
12127,21.0
12130,38.0
12137,17.0
12138,13.0
12141,17.0
12142,17.0
12143,53.0
12144,21.0
12145,30.0
12146,13.0
12147,17.0
12148,25.0
12151,30.0
12152,30.0
12154,25.0
12161,21.0
12163,53.0
12164,38.0
12166,34.0
12167,17.0
12169,21.0
12170,25.0
12171,30.0
12172,21.0
12174,42.0
12175,30.0
12176,25.0
12178,30.0
12181,30.0
12184,21.0
12187,55.0
12188,53.0
12190,30.0
12192,34.0
12193,38.0
12199,25.0
12200,30.0
12202,30.0
12203,38.0
12205,105.0
12206,97.0
12208,95.0
12209,95.0
12211,67.0
12212,67.0
12214,57.0
12216,65.0
12217,74.0
12219,95.0
12220,74.0
12224,163.0
12225,164.0
12226,109.0
12227,74.0
12228,67.0
12229,61.0
12230,59.0
12231,67.0
12233,72.0
12235,63.0
12236,61.0
12237,93.0
12238,61.0
12239,63.0
12242,74.0
12243,99.0
12246,85.0
12247,148.0
12248,122.0
12249,131.0
12250,82.0
12251,59.0
12252,63.0
12253,61.0
12254,72.0
12255,80.0
12256,94.0
12257,84.0
12258,68.0
12259,63.0
12262,67.0
12263,61.0
12264,68.0
12265,69.0
12266,67.0
12267,61.0
12268,52.0
12269,57.0
12270,59.0
12271,61.0
12272,76.0
12273,67.0
12274,61.0
12275,74.0
12276,65.0
12279,71.0
12280,65.0
12281,69.0
12282,72.0
12283,52.0
12286,59.0
12288,50.0
12289,52.0
12290,55.0
12291,59.0
12292,63.0
12293,78.0
12294,53.0
12295,53.0
12297,31.0
12298,24.0
12301,29.0
12302,42.0
12303,37.0
12304,47.0
12306,33.0
12307,43.0
12308,22.0
12309,21.0
12311,29.0
12312,29.0
12313,27.0
12314,25.0
12315,20.0
12316,12.0
12317,14.0
12318,13.0
12319,16.0
12320,16.0
12321,21.0
12322,31.0
12324,38.0
12325,21.0
12326,14.0
12327,32.0
12328,48.0
12329,30.0
12330,33.0
12331,32.0
12334,27.0
12336,32.0
12337,29.0
12340,38.0
12341,21.0
12342,28.0
12343,22.0
12346,23.0
12347,20.0
12348,20.0
12349,23.0
12351,31.0
12352,34.0
12353,28.0
12354,36.0
12355,37.0
12356,27.0
12357,30.0
12358,31.0
12359,21.0
12362,14.0
12364,16.0
12365,20.0
12366,29.0
12367,31.0
12368,15.0
12369,17.0
12370,18.0
12371,23.0
12373,22.0
12374,16.0
12375,14.0
12376,16.0
12378,20.0
12379,19.0
12403,78.0
12406,19.0
12409,24.0
12411,28.0
12413,68.0
12416,23.0
12417,30.0
12422,52.0
12423,48.0
12426,54.0
12433,74.0
12434,29.0
12436,46.0
12442,88.0
12443,106.0
12445,30.0
12447,19.0
12448,21.0
12449,52.0
12450,59.0
12451,126.0
12452,99.0
12453,97.0
12456,44.0
12457,52.0
12458,71.0
12459,57.0
12460,79.0
12461,111.0
12462,128.0
12464,41.0
12465,78.0
12466,63.0
12467,54.0
12469,119.0
12472,97.0
12473,122.0
12474,155.0
12475,149.0
12476,158.0
12477,137.0
12480,154.0
12481,161.0
12482,156.0
12484,134.0
12485,61.0
12486,74.0
12487,57.0
12489,149.0
12490,149.0
12491,159.0
12492,157.0
12493,159.0
12495,137.0
12496,53.0
12498,102.0
12500,102.0
12502,34.0
12503,46.0
12504,70.0
12507,137.0
12508,134.0
12511,76.0
12512,95.0
12513,107.0
12515,158.0
12517,87.0
12518,68.0
12520,149.0
12521,155.0
12524,34.0
12525,25.0
12528,25.0
12529,46.0
12531,65.0
12532,63.0
12533,46.0
12534,76.0
12535,78.0
12538,55.0
12541,68.0
12542,87.0
12543,95.0
12544,93.0
12545,82.0
12546,76.0
12549,50.0
12553,65.0
12554,72.0
12555,50.0
12556,30.0
12557,57.0
12558,76.0
12559,89.0
12560,34.0
12562,30.0
12564,25.0
12565,38.0
12566,17.0
12567,17.0
12569,25.0
12570,25.0
12571,17.0
12572,25.0
12580,25.0
12582,34.0
12583,38.0
12584,21.0
12586,30.0
12588,30.0
12589,42.0
12590,65.0
12591,21.0
12592,13.0
12594,34.0
12596,46.0
12597,38.0
12598,13.0
12599,17.0
12601,46.0
12602,34.0
12603,34.0
12604,50.0
12605,25.0
12606,30.0
12607,34.0
12608,42.0
12610,50.0
12611,53.0
12612,30.0
12613,30.0
12614,38.0
12615,46.0
12616,53.0
12617,53.0
12618,34.0
12620,13.0
12621,30.0
12622,46.0
12623,42.0
12625,13.0
12627,17.0
12628,21.0
12629,30.0
12630,38.0
12631,50.0
12633,13.0
12634,13.0
12635,17.0
12636,17.0
12637,21.0
12638,25.0
12639,21.0
12640,21.0
12642,13.0
12643,13.0
12644,13.0
12645,34.0
12647,21.0
12648,9.0
12649,13.0
12650,21.0
12652,21.0
12654,51.0
12655,51.0
12656,58.0
12657,57.0
12658,56.0
12659,52.0
12660,51.0
12661,42.0
12662,64.0
12663,68.0
12664,66.0
12665,53.0
12666,46.0
12667,47.0
12668,79.0
12669,91.0
12670,78.0
12672,55.0
12673,51.0
12674,47.0
12675,40.0
12676,35.0
12677,57.0
12678,54.0
12679,51.0
12681,54.0
12682,55.0
12683,57.0
12684,64.0
12686,33.0
12687,36.0
12688,37.0
12689,41.0
12691,80.0
12692,55.0
12693,52.0
12694,48.0
12695,50.0
12697,80.0
12698,55.0
12699,38.0
12700,53.0
12702,62.0
12703,62.0
12704,66.0
12705,59.0
12706,56.0
12708,50.0
12709,58.0
12710,45.0
12711,47.0
12712,51.0
12713,31.0
12714,43.0
12715,46.0
12716,47.0
12718,57.0
12719,46.0
12720,52.0
12721,54.0
12722,40.0
12723,44.0
12724,41.0
12725,32.0
12726,50.0
12727,37.0
12729,47.0
12730,51.0
12731,58.0
12732,45.0
12734,39.0
12735,36.0
12736,36.0
12737,41.0
12738,28.0
12739,29.0
12741,52.0
12742,51.0
12745,76.0
12749,95.0
12750,18.0
12752,113.0
12754,155.0
12755,140.0
12757,130.0
12765,120.0
12768,87.0
12769,123.0
12775,33.0
12777,46.0
12778,16.0
12781,18.0
12782,45.0
12783,54.0
12784,39.0
12785,81.0
12786,30.0
12787,13.0
12788,14.0
12789,20.0
12791,58.0
12794,51.0
12795,38.0
12796,38.0
12797,43.0
12798,46.0
12799,54.0
12800,18.0
12801,55.0
12803,32.0
12805,38.0
12807,34.0
12810,62.0
12812,48.0
12813,56.0
12814,77.0
12815,65.0
12816,50.0
12817,40.0
12819,29.0
12820,35.0
12821,54.0
12822,71.0
12823,85.0
12825,108.0
12827,24.0
12829,46.0
12832,78.0
12833,64.0
12834,85.0
12835,47.0
12836,47.0
12837,55.0
12838,64.0
12842,64.0
12844,74.0
12845,71.0
12847,123.0
12849,61.0
12850,65.0
12855,73.0
12856,69.0
12858,74.0
12864,51.0
12865,60.0
12866,70.0
12868,86.0
12871,53.0
12873,68.0
12874,59.0
12884,56.0
12886,96.0
12887,91.0
12888,87.0
12889,111.0
12890,151.0
12894,69.0
12895,66.0
12896,55.0
12902,85.0
12906,81.0
12907,113.0
12908,109.0
12909,90.0
12910,76.0
12918,83.0
12921,77.0
12930,81.0
12932,91.0
12933,88.0
12934,73.0
12938,25.0
12939,24.0
12941,22.0
12947,47.0
12949,41.0
12953,43.0
12954,37.0
12966,24.0
12967,25.0
12978,28.0
12979,33.0
12983,41.0
12984,25.0
12985,35.0
12986,45.0
12987,37.0
12993,35.0
12994,27.0
12996,20.0
12997,18.0
12998,25.0
13005,38.0
13006,16.0
13008,26.0
13015,28.0
13018,42.0
13019,29.0
13022,16.0
13025,23.0
13029,49.0
13030,48.0
13032,48.0
13035,51.0
13036,53.0
13037,48.0
13042,45.0
13043,45.0
13053,17.0
13058,75.0
13069,81.0
13073,49.0
13074,52.0
13077,81.0
13078,105.0
13079,94.0
13080,64.0
13081,54.0
13082,33.0
13083,25.0
13085,21.0
13087,43.0
13088,40.0
13093,42.0
13094,52.0
13108,33.0
13109,33.0
13114,40.0
13119,58.0
13125,59.0
13129,30.0
13136,32.0
13137,38.0
13138,48.0
13139,56.0
13141,90.0
13142,74.0
13143,123.0
13144,147.0
13147,19.0
13148,29.0
13150,20.0
13151,22.0
13154,27.0
13155,40.0
13160,40.0
13161,25.0
13162,28.0
13163,35.0
13164,40.0
13165,49.0
13166,30.0
13167,23.0
13168,27.0
13175,19.0
13176,22.0
13179,46.0
13182,38.0
13188,30.0
13191,23.0
13192,30.0
13194,34.0
13197,91.0
13198,75.0
13199,100.0
13201,36.0
13202,33.0
13203,41.0
13206,80.0
13207,137.0
13208,29.0
13209,23.0
13210,48.0
13211,62.0
13212,56.0
13213,48.0
13215,17.0
13216,38.0
13217,30.0
13218,30.0
13219,30.0
13222,42.0
13224,21.0
13225,30.0
13226,30.0
13227,34.0
13230,17.0
13231,42.0
13232,59.0
13233,63.0
13235,34.0
13236,46.0
13237,61.0
13238,42.0
13239,57.0
13240,78.0
13241,46.0
13242,55.0
13243,42.0
13245,59.0
13246,53.0
13247,46.0
13250,13.0
13254,72.0
13255,70.0
13256,25.0
13257,25.0
13258,50.0
13259,55.0
13262,63.0
13267,38.0
13268,74.0
13274,25.0
13275,38.0
13277,25.0
13279,42.0
13280,34.0
13281,53.0
13282,59.0
13284,61.0
13285,70.0
13289,63.0
13290,63.0
13291,65.0
13292,57.0
13293,50.0
13295,59.0
13296,25.0
13299,34.0
13300,61.0
13302,46.0
13303,9.0
13304,13.0
13308,95.0
13309,157.0
13310,114.0
13312,61.0
13313,74.0
13315,107.0
13316,109.0
13317,93.0
13318,112.0
13319,95.0
13320,99.0
13321,119.0
13324,132.0
13325,144.0
13326,124.0
13327,112.0
13328,74.0
13329,102.0
13330,93.0
13331,147.0
13332,122.0
13333,78.0
13334,61.0
13335,68.0
13336,139.0
13337,97.0
13338,85.0
13339,95.0
13340,65.0
13342,82.0
13343,70.0
13345,95.0
13346,151.0
13347,151.0
13349,57.0
13350,57.0
13351,57.0
13352,50.0
13353,61.0
13354,78.0
13355,65.0
13357,63.0
13358,68.0
13359,89.0
13360,76.0
13361,61.0
13362,59.0
13365,72.0
13366,91.0
13367,95.0
13369,80.0
13370,82.0
13371,102.0
13373,72.0
13374,57.0
13375,55.0
13376,72.0
13377,59.0
13378,70.0
13379,76.0
13380,57.0
13381,93.0
13384,53.0
13385,63.0
13386,57.0
13387,53.0
13388,63.0
13389,89.0
13391,63.0
13392,61.0
13393,87.0
13396,68.0
13397,87.0
13398,63.0
13400,129.0
13401,161.0
13403,59.0
13405,163.0
13407,132.0
13408,173.0
13410,151.0
13412,152.0
13413,163.0
13416,157.0
13421,127.0
13423,184.0
13428,58.0
13429,43.0
13430,29.0
13431,32.0
13435,61.0
13436,76.0
13437,67.0
13441,33.0
13442,59.0
13444,72.0
13445,113.0
13446,126.0
13449,60.0
13451,59.0
13452,62.0
13453,53.0
13455,54.0
13456,53.0
13458,41.0
13460,28.0
13463,78.0
13468,95.0
13469,64.0
13471,55.0
13472,46.0
13473,40.0
13474,55.0
13475,83.0
13478,97.0
13479,74.0
13485,181.0
13486,158.0
13487,125.0
13488,75.0
13489,43.0
13490,65.0
13491,61.0
13497,29.0
13500,86.0
13519,132.0
13526,52.0
13530,32.0
13531,94.0
13532,86.0
13534,27.0
13536,42.0
13540,52.0
13542,53.0
13548,56.0
13552,55.0
13553,46.0
13557,99.0
13561,91.0
13562,87.0
13563,29.0
13565,31.0
13566,19.0
13567,55.0
13569,96.0
13570,100.0
13572,44.0
13573,31.0
13574,32.0
13575,42.0
13577,84.0
13578,82.0
13579,119.0
13580,152.0
13581,125.0
13582,23.0
13583,63.0
13584,63.0
13585,72.0
13586,73.0
13588,38.0
13589,42.0
13590,53.0
13591,30.0
13592,57.0
13593,57.0
13598,63.0
13599,72.0
13600,50.0
13601,46.0
13602,70.0
13603,65.0
13606,65.0
13607,63.0
13608,70.0
13609,59.0
13611,46.0
13612,65.0
13613,46.0
13614,61.0
13615,80.0
13617,50.0
13618,65.0
13619,61.0
13620,53.0
13622,87.0
13623,76.0
13626,38.0
13630,53.0
13631,89.0
13632,68.0
13633,53.0
13634,68.0
13641,42.0
13642,63.0
13643,82.0
13644,99.0
13649,89.0
13650,61.0
13651,55.0
13653,46.0
13654,42.0
13655,57.0
13656,76.0
13657,97.0
13658,65.0
13660,61.0
13661,55.0
13662,76.0
13665,78.0
13666,70.0
13667,80.0
13669,65.0
13670,59.0
13671,59.0
13672,46.0
13673,53.0
13674,46.0
13675,53.0
13676,50.0
13678,46.0
13680,38.0
13682,158.0
13683,159.0
13684,190.0
13685,162.0
13686,187.0
13687,154.0
13688,153.0
13689,154.0
13690,107.0
13691,137.0
13693,92.0
13694,153.0
13695,102.0
13696,119.0
13697,177.0
13698,173.0
13699,123.0
13701,167.0
13702,175.0
13703,160.0
13704,154.0
13705,158.0
13706,154.0
13707,95.0
13708,101.0
13709,111.0
13710,147.0
13711,166.0
13712,166.0
13713,144.0
13714,164.0
13715,119.0
13716,138.0
13717,159.0
13718,158.0
13719,146.0
13720,151.0
13721,160.0
13722,157.0
13723,155.0
13724,169.0
13725,167.0
13726,155.0
13727,167.0
13728,186.0
13729,188.0
13730,93.0
13731,166.0
13732,127.0
13733,144.0
13734,154.0
13735,148.0
13736,106.0
13737,109.0
13738,115.0
13739,104.0
13740,161.0
13741,136.0
13742,154.0
13743,107.0
13744,95.0
13745,86.0
13746,151.0
13747,142.0
13748,93.0
13749,104.0
13750,89.0
13751,82.0
13752,154.0
13753,152.0
13754,165.0
13755,152.0
13756,121.0
13757,152.0
13758,152.0
13759,103.0
13760,79.0
13761,70.0
13762,67.0
13763,69.0
13764,55.0
13767,63.0
13768,65.0
13769,80.0
13770,76.0
13771,61.0
13772,72.0
13775,78.0
13779,32.0
13795,46.0
13807,36.0
13808,51.0
13809,45.0
13810,30.0
13812,50.0
13813,81.0
13814,79.0
13818,51.0
13822,41.0
13824,49.0
13825,53.0
13826,56.0
13829,38.0
13830,55.0
13832,52.0
13833,70.0
13835,52.0
13838,43.0
13839,94.0
13842,52.0
13844,51.0
13845,32.0
13847,37.0
13848,23.0
13849,55.0
13851,146.0
13852,79.0
13855,15.0
13856,21.0
13859,83.0
13860,79.0
13862,131.0
13864,28.0
13865,17.0
13866,34.0
13867,31.0
13868,43.0
13870,199.0
13871,182.0
13872,164.0
13873,165.0
13874,184.0
13875,192.0
13878,174.0
13879,205.0
13880,257.0
13881,211.0
13882,197.0
13888,180.0
13889,180.0
13890,191.0
13891,164.0
13892,158.0
13893,184.0
13894,191.0
13895,193.0
13896,198.0
13897,183.0
13898,140.0
13900,169.0
13901,167.0
13902,178.0
13903,195.0
13904,179.0
13905,179.0
13906,187.0
13907,183.0
13908,190.0
13909,182.0
13910,183.0
13911,174.0
13912,171.0
13913,157.0
13914,160.0
13915,187.0
13916,184.0
13917,164.0
13918,169.0
13919,176.0
13920,157.0
13921,103.0
13922,171.0
13924,112.0
13925,111.0
13926,135.0
13928,158.0
13929,135.0
13930,153.0
13931,165.0
13932,165.0
13933,158.0
13934,114.0
13935,82.0
13936,106.0
13939,154.0
13940,155.0
13943,117.0
13945,156.0
13946,157.0
13947,160.0
13948,174.0
13949,157.0
13950,151.0
13951,159.0
13952,171.0
13956,98.0
13957,93.0
13959,108.0
13960,154.0
13961,126.0
13962,89.0
13964,53.0
13965,85.0
13966,127.0
13967,127.0
13968,109.0
13969,104.0
13970,74.0
13971,76.0
13972,82.0
13973,82.0
13974,46.0
13975,68.0
13976,68.0
13977,72.0
13978,68.0
13979,42.0
13980,53.0
13982,74.0
13983,87.0
13984,109.0
13985,91.0
13986,78.0
13987,50.0
13989,17.0
13990,30.0
13991,34.0
13992,70.0
13993,87.0
13994,80.0
13995,70.0
13996,59.0
13998,38.0
13999,57.0
14000,30.0
14001,46.0
14002,55.0
14003,72.0
14004,107.0
14005,112.0
14006,89.0
14007,68.0
14008,76.0
14010,57.0
14011,53.0
14012,68.0
14013,65.0
14014,76.0
14015,85.0
14016,80.0
14017,122.0
14018,82.0
14019,61.0
14020,65.0
14022,91.0
14023,82.0
14024,42.0
14025,57.0
14026,61.0
14027,34.0
14028,63.0
14029,72.0
14030,78.0
14031,68.0
14033,63.0
14035,78.0
14036,50.0
14037,72.0
14038,82.0
14039,85.0
14042,91.0
14043,89.0
14044,87.0
14045,82.0
14046,78.0
14047,89.0
14048,85.0
14049,65.0
14050,34.0
14051,42.0
14053,59.0
14054,50.0
14055,57.0
14056,70.0
14058,13.0
14059,17.0
14060,13.0
14061,17.0
14062,25.0
14063,25.0
14064,30.0
14065,30.0
14066,17.0
14071,21.0
14072,17.0
14073,17.0
14074,17.0
14075,17.0
14076,17.0
14077,25.0
14078,21.0
14080,21.0
14081,13.0
14082,13.0
14083,17.0
14084,17.0
14085,17.0
14086,17.0
14089,17.0
14090,17.0
14091,17.0
14094,17.0
14096,30.0
14097,25.0
14098,17.0
14099,13.0
14100,21.0
14101,30.0
14102,25.0
14103,17.0
14104,17.0
14105,13.0
14106,17.0
14107,17.0
14108,17.0
14109,17.0
14110,21.0
14111,17.0
14112,13.0
14113,17.0
14114,21.0
14115,21.0
14116,21.0
14117,30.0
14118,17.0
14119,17.0
14120,17.0
14121,17.0
14122,17.0
14123,17.0
14124,17.0
14125,13.0
14126,13.0
14127,13.0
14129,17.0
14130,13.0
14131,13.0
14134,17.0
14136,21.0
14137,17.0
14138,13.0
14139,17.0
14140,17.0
14141,21.0
14143,21.0
14144,17.0
14145,17.0
14148,17.0
14150,13.0
14153,129.0
14154,151.0
14157,87.0
14158,85.0
14160,91.0
14161,85.0
14162,42.0
14163,85.0
14165,91.0
14166,93.0
14167,38.0
14171,102.0
14172,91.0
14173,74.0
14177,34.0
14178,46.0
14179,68.0
14180,80.0
14182,109.0
14190,46.0
14200,93.0
14201,93.0
14204,76.0
14205,74.0
14206,70.0
14207,65.0
14208,61.0
14210,63.0
14224,63.0
14234,76.0
14244,59.0
14248,38.0
14257,25.0
14262,34.0
14263,53.0
14269,87.0
14270,65.0
14272,13.0
14278,34.0
14279,76.0
14283,9.0
14284,9.0
14285,5.0
14286,9.0
14288,9.0
14290,5.0
14291,5.0
14297,5.0
14298,13.0
14300,21.0
14302,42.0
14303,46.0
14304,50.0
14308,13.0
14309,9.0
14310,13.0
14311,59.0
14312,63.0
14313,97.0
14314,104.0
14315,9.0
14316,17.0
14317,53.0
14319,59.0
14320,30.0
14322,158.0
14323,155.0
14325,140.0
14326,120.0
14327,157.0
14328,124.0
14329,98.0
14330,120.0
14331,122.0
14332,149.0
14333,154.0
14334,90.0
14335,99.0
14336,110.0
14337,159.0
14338,136.0
14339,113.0
14340,102.0
14341,132.0
14342,131.0
14343,115.0
14345,151.0
14346,164.0
14347,140.0
14348,67.0
14349,106.0
14350,126.0
14351,142.0
14352,146.0
14353,112.0
14354,131.0
14355,156.0
14356,153.0
14357,141.0
14358,136.0
14359,157.0
14360,147.0
14361,135.0
14362,160.0
14363,158.0
14364,157.0
14365,135.0
14366,155.0
14367,147.0
14368,124.0
14369,143.0
14370,162.0
14372,134.0
14373,110.0
14374,136.0
14375,152.0
14376,159.0
14377,164.0
14378,165.0
14379,160.0
14380,151.0
14381,129.0
14382,127.0
14383,154.0
14385,113.0
14386,139.0
14388,118.0
14389,88.0
14390,111.0
14391,87.0
14392,105.0
14393,107.0
14394,106.0
14395,95.0
14396,93.0
14397,114.0
14399,143.0
14400,109.0
14401,141.0
14402,107.0
14403,102.0
14404,90.0
14406,81.0
14407,69.0
14410,88.0
14411,83.0
14412,71.0
14413,68.0
14416,38.0
14417,63.0
14418,55.0
14419,25.0
14420,30.0
14422,30.0
14423,21.0
14424,30.0
14425,34.0
14427,34.0
14430,34.0
14432,21.0
14434,63.0
14435,50.0
14442,17.0
14443,21.0
14444,17.0
14445,17.0
14446,21.0
14447,50.0
14449,46.0
14450,55.0
14451,17.0
14454,21.0
14455,38.0
14456,38.0
14457,46.0
14458,55.0
14462,25.0
14463,30.0
14464,38.0
14465,53.0
14466,38.0
14468,53.0
14469,42.0
14472,17.0
14475,34.0
14476,42.0
14477,25.0
14479,42.0
14480,46.0
14481,42.0
14483,50.0
14485,25.0
14486,42.0
14487,55.0
14490,25.0
14491,42.0
14492,59.0
14493,59.0
14494,34.0
14497,46.0
14498,50.0
14499,42.0
14500,59.0
14503,21.0
14505,25.0
14507,38.0
14508,53.0
14510,154.0
14512,170.0
14515,132.0
14516,162.0
14519,151.0
14520,127.0
14521,107.0
14522,139.0
14524,163.0
14525,168.0
14528,151.0
14529,161.0
14530,160.0
14532,97.0
14533,161.0
14534,151.0
14535,155.0
14536,158.0
14537,157.0
14538,149.0
14539,142.0
14542,109.0
14543,122.0
14544,124.0
14545,129.0
14546,117.0
14547,104.0
14548,147.0
14549,151.0
14551,104.0
14552,107.0
14553,99.0
14556,112.0
14557,109.0
14558,117.0
14559,142.0
14562,142.0
14563,127.0
14564,119.0
14565,117.0
14568,87.0
14569,68.0
14570,80.0
14571,87.0
14572,99.0
14573,91.0
14574,91.0
14575,102.0
14577,99.0
14578,122.0
14579,124.0
14580,107.0
14581,134.0
14582,129.0
14584,107.0
14585,124.0
14586,132.0
14587,129.0
14588,117.0
14589,99.0
14590,107.0
14591,97.0
14592,107.0
14595,91.0
14597,104.0
14599,109.0
14602,97.0
14605,17.1
14607,14.1
14608,22.9
14609,21.8
14610,20.3
14613,14.3
14614,15.9
14615,25.6
14617,20.5
14618,18.8
14619,14.9
14621,16.0
14624,13.7
14630,15.4
14631,18.0
14632,13.7
14634,13.7
14635,16.9
14636,14.1
14637,13.7
14638,14.3
14641,22.9
14642,15.4
14643,15.9
14647,18.9
14648,16.6
14649,12.8
14650,12.1
14651,14.1
14652,16.2
14653,17.2
14654,15.0
14655,17.5
14658,20.5
14659,13.6
14662,12.3
14663,15.4
14664,11.5
14667,13.1
14670,17.9
14671,16.1
14672,16.2
14673,15.1
14674,14.5
14675,12.7
14676,13.2
14677,11.5
14678,12.2
14679,12.9
14680,15.7
14681,17.9
14682,13.7
14684,12.5
14686,12.6
14687,12.7
14688,15.0
14689,13.2
14690,15.1
14691,17.6
14692,15.4
14693,12.7
14694,11.9
14696,12.5
14698,21.0
14699,30.0
14700,21.0
14701,17.0
14702,25.0
14705,17.0
14706,25.0
14707,50.0
14709,57.0
14710,42.0
14711,55.0
14712,17.0
14713,38.0
14715,38.0
14716,46.0
14717,25.0
14720,59.0
14725,13.0
14726,13.0
14727,9.0
14728,13.0
14729,21.0
14730,46.0
14732,42.0
14733,13.0
14734,42.0
14735,46.0
14736,17.0
14737,38.0
14738,21.0
14739,55.0
14740,65.0
14744,25.0
14745,17.0
14746,25.0
14748,42.0
14749,59.0
14750,38.0
14751,50.0
14754,17.0
14755,21.0
14756,42.0
14757,42.0
14759,38.0
14761,25.0
14765,30.0
14768,25.0
14771,30.0
14772,21.0
14773,25.0
14774,42.0
14775,55.0
14776,30.0
14777,42.0
14778,59.0
14779,38.0
14780,30.0
14781,30.0
14782,46.0
14790,42.0
14792,59.0
14793,34.0
14795,54.0
14796,59.0
14797,57.0
14798,46.0
14800,34.0
14801,50.0
14804,53.0
14805,55.0
14806,55.0
14811,30.0
14814,48.0
14815,25.0
14816,62.0
14817,59.0
14818,61.0
14820,46.0
14821,38.0
14822,30.0
14823,57.0
14824,53.0
14826,59.0
14827,55.0
14829,21.0
14833,50.0
14834,57.0
14836,64.0
14837,61.0
14838,85.0
14839,95.0
14842,56.0
14844,64.0
14845,61.0
14848,59.0
14849,58.0
14850,38.0
14851,38.0
14853,74.0
14854,67.0
14855,57.0
14857,30.0
14858,70.0
14859,82.0
14860,72.0
14861,76.0
14862,68.0
14865,91.0
14866,74.0
14867,61.0
14869,42.0
14871,17.0
14872,46.0
14873,46.0
14874,160.0
14875,59.0
14876,71.0
14877,63.0
14878,63.0
14879,34.0
14880,55.0
14881,65.0
14883,63.0
14884,46.0
14886,42.0
14888,34.0
14890,23.0
14891,55.0
14892,65.0
14893,59.0
14895,25.0
14896,19.0
14897,17.0
14898,25.0
14899,53.0
14900,21.0
14901,25.0
14902,34.0
14905,25.0
14907,17.0
14908,19.0
14910,9.0
14911,13.0
14912,21.0
14913,19.0
14917,13.0
14918,17.0
14921,25.0
14923,70.0
14924,25.0
14925,50.0
14926,30.0
14927,9.0
14928,13.0
14931,13.0
14932,21.0
14933,21.0
14934,25.0
14935,17.0
14937,17.0
14938,13.0
14939,21.0
14940,25.0
14941,17.0
14942,15.0
14944,9.0
14948,25.0
14949,25.0
14950,13.0
14951,13.0
14953,13.0
14954,17.0
14955,25.0
14958,21.0
14959,13.0
14960,13.0
14962,13.0
14963,13.0
14964,17.0
14965,15.0
14966,9.0
14967,17.0
14969,13.0
14970,13.0
14971,25.0
14972,17.0
14974,13.0
14975,17.0
14976,14.0
14977,17.0
14978,18.0
14993,25.0
14997,57.0
14998,46.0
15002,95.0
15003,78.0
15004,85.0
15007,13.0
15013,21.0
15014,21.0
15019,21.0
15020,13.0
15024,34.0
15027,17.0
15028,17.0
15030,25.0
15034,13.0
15035,13.0
15037,21.0
15039,13.0
15042,34.0
15045,42.0
15046,25.0
